rank	username	minecraft:dropped/minecraft:carrot
94	SHAOBADMAN	653
94	__tomato	653
96	The11thDoctor	652
97	TheSecondLord	643
98	ShedJr_	618
99	set67	588
100	Zoeyfortnite	576
101	oxfordschool	554
102	Sral7	548
103	fade_emerge78823	516
104	PortlyPete69	512
105	ivorico	496
106	ProbsNotNova	493
107	T045RTY	485
108	StinkyDiplomat	479
109	Hermanni__	473
110	lcvezra	460
111	kinas45y5	459
112	Rumpletaezer	453
113	PlasticOtari	452
114	alderban107	451
115	M_Patata	432
116	MovingFish7	398
117	Louiis123	394
118	bloodbiter	384
119	binman420	372
120	Arceus1975	365
121	ayamefag	363
122	SullyhS	351
123	popcanter	347
124	Dogcorn69420	332
125	calamariclam_I	329
126	IdeallyGrey	321
127	m9_meltdown_	312
128	Motsaro	307
128	Onennon	307
130	_Karmaa	291
131	Fullut	277
132	Bandito_Roamer	269
133	Chromary	259
133	Joestra	259
135	Bumble_Bree	256
135	Earlesstrain4	256
137	anbbang	253
138	_Nuf	234
139	Nicserso	229
140	Dan_Scha	228
141	2blox	224
142	Soul_Atreus	216
143	ToastedGamingYT	211
144	Eraxa	206
145	TheShyPig	202
146	Kubeusz2010	201
147	JESS_THE_RERE	196
148	Quaintster	194
149	Faart	193
150	NieToksikpl	192
151	dabloons	189
152	bra1nbrain	184
153	MyNameIsDakar	165
154	titanlax	163
154	Kynigito	163
156	Natty	161
157	livingdaydreams	160
158	MattieHD	159
159	seanitoo	157
160	UrbanPlanner1978	156
161	KSI	155
161	KatieBelle04	155
163	gaming4Naming	154
164	IforgotCS_Source	150
165	John6970	149
166	Fast_Turtle	147
167	Gryglu583	146
168	Mercadies	144
169	Zythose	142
170	BumbleBeever	140
171	ItsColin11	139
172	diggydog67	138
173	KarlKaek	137
174	wwwwinnebagoooo	136
175	I_Am_Mushkin	135
176	Xalithia	133
177	Groovy_MoonBird	132
178	burbankbuilder28	130
179	Nicky19	128
179	ItMeDestiny	128
179	Omar_Alone	128
182	dendydoom	125
183	GreedyFern8581	124
184	rarrq	123
185	Huwulling	120
186	Cocoamallows	117
187	censorsheep	116
188	Malorn_Aetherius	113
189	groofles	111
189	laron58	111
191	Historical_Sand	110
191	mimbo1211	110
191	claivin	110
194	_Bguette_	107
195	WET_WET_WET	105
196	impossibleteapot	103
197	NomadicRobin_	99
198	TheDankPlatypus	98
199	Fizznut909	96
200	funeralhome	91
201	Kuragari_	90
202	Sabby65	89
202	BreadBacon	89
204	RebelAndroid	87
204	CaptainAvenger7	87
206	Unitas_isa	86
206	Rich_Kat	86
206	yulgur1	86
209	301851	83
209	mwrty	83
211	ColdPath	79
211	XxCookiequeenxX	79
213	Russiancat1	78
214	ImpavidArcher	77
215	Swexti	76
216	33sudo	74
217	Kowcio_	73
218	AlazelTheReal	72
219	Vizzoid	70
220	somegirl12_	69
220	QueenOfDirt	69
222	Warlord324	68
222	IAmTheWalrus910	68
222	OfficerAnvil	68
225	sufjanlover	67
226	loveseeker	66
226	Soap_Bender	66
226	monky_irl	66
229	SirMeowsMucho	65
230	heysushii	64
230	CompAir	64
230	Tolhart	64
230	wiqor	64
230	wTXop	64
230	Kouridragon	64
230	lizardfightclub	64
230	AvaRosey	64
230	Zavac_	64
230	Poppy235	64
230	WYFYoyo	64
241	Furiuosbeast0404	63
241	Bumpy419	63
241	Inbefour	63
241	yatsuta	63
245	SteveWithClout	60
245	Scathra	60
245	RobotMinion101	60
245	MusicMe1005	60
249	Aangezet	59
250	MineMaster0012	58
251	SteveCraftBlocks	57
251	xxPipperDipperxx	57
251	AlexxO_o	57
251	obzii	57
255	Rebytre	56
256	avalan64	55
257	BlueZabu	54
257	rejenita	54
257	hdtpm	54
260	RedcatVII	53
261	DinoDoctor_	52
261	ratglock	52
261	cringenaynaybaby	52
264	andy_rex	51
265	LeeMcGee30	50
266	ewsophie	49
267	jushykins	48
267	Shogunite	48
269	Voxin2K	47
270	Reamdin	46
271	Catharsist	45
272	Ecplosive	44
273	AJplaysMC_	42
273	Jimi7hits	42
275	_Raiko	40
276	openatheclose	39
277	Vollkommenheit	38
277	aldplaysmc	38
277	Jordan_R	38
280	MunkaKris	37
280	phomic	37
280	Segotep999	37
280	Luigipunch989	37
284	SoosAmongus	36
284	DarlaMeow	36
284	Legendosh	36
287	Incinere	35
287	EveryonesUncle	35
287	Vellu21	35
290	fluddd	34
290	Nagasaki_Riku	34
290	voiding_	34
293	07shiny	33
294	SkirmishMUDKIP	32
294	SailiXX	32
294	SwiftyPlayz__	32
294	Orcus113	32
294	DScatgirls	32
294	DennyKai	32
294	TitanCrafting	32
