rank	username	minecraft:dropped/minecraft:wheat
208	momis24	27
213	07shiny	26
214	wTXop	25
214	Moofyman	25
214	Meatlaugh	25
214	halfbakedlasagna	25
218	Bad_At_Names_Guy	24
218	ShedJr_	24
218	jaimshae	24
218	Sral7	24
218	Wanjibon	24
223	awesomeoneme	23
223	AvaRosey	23
225	Incinere	22
225	CoffeeNoir	22
225	Drewen24	22
225	NameGenerat0r	22
225	MAns_44	22
225	Juh1s	22
231	Elprone266	21
231	fanofbands101	21
231	TheDiamondCG	21
231	QueenShuvi	21
231	Kowcio_	21
236	RebelAndroid	20
236	SDMNAEK	20
236	NomadicRobin_	20
236	Warlord324	20
240	mariominejedi	19
240	aec9	19
240	Luminad3	19
240	TheTrueClipse	19
244	intropass	18
244	Kouridragon	18
244	AlexxO_o	18
244	binman420	18
244	sufjanlover	18
244	DanTheBuilderino	18
244	Yahir091	18
244	Optiprimus	18
244	Luigipunch989	18
244	oxfordschool	18
244	EcksDofficial	18
255	RodSerlingCringe	17
255	Jiminie	17
255	IAmTheWalrus910	17
255	__tomato	17
255	erkada	17
255	WinterYoke	17
261	ImpavidArcher	16
261	ProfessorBee	16
261	SirMeowsMucho	16
261	regulator75	16
261	_naturell	16
261	masskedman	16
261	MovingFish7	16
261	rejenita	16
269	PhantomsGhost_	15
269	_Minnty_	15
269	Mistruth	15
272	livingdaydreams	14
272	SyntheticSurgeon	14
272	RobotMinion101	14
272	SkateboardR6	14
272	stahouo	14
272	DennyKai	14
272	2blox	14
279	bigstankyy	13
279	CliffEmAll	13
279	Dirt158357	13
279	Skylord_Luke	13
279	DeeDeeThonk	13
279	Shiirazuku	13
279	_Bguette_	13
279	fffMike	13
287	Ze1ig	12
287	Swexti	12
287	Stright_	12
287	himak1	12
287	Paintz	12
287	Kim_Jong_eel	12
287	fw3xywashere	12
287	Fuhrer_Teemo	12
287	MustaLoordi	12
287	Unigurd	12
287	Plathou	12
287	x86assembly	12
287	00000000-0000-0000-0009-01f073f37a91	12
300	Harotio	11
