rank	username	minecraft:dropped/minecraft:golden_carrot
178	MrExplorer	15
178	Kkanot	15
178	proxivitoid	15
178	00000000-0000-0000-0009-01fa3caf2694	15
183	ProfessorBee	14
183	_Boipl_	14
185	master9067	13
185	CheifJumbo	13
185	UltraZombie	13
188	I_Am_Mushkin	12
188	Nostrom	12
188	thewindmillman	12
188	burbankbuilder28	12
188	Typadopoulos	12
188	TinyTheMelon	12
188	coobert42	12
195	zylanzagreat	11
195	fw3xywashere	11
195	Joestra	11
195	_Ruzeeq_	11
195	RadarHz	11
200	BodaciousCake	10
200	Inchef	10
200	LittleIan365	10
200	valkam13	10
200	DeGodz4life	10
205	gaziter10	9
206	Raidor	8
206	gcaisawesome	8
206	DAD_1996	8
206	Toiton	8
206	KG1999	8
206	EtherealEspresso	8
206	2blox	8
213	Cryptacity	7
213	fneurohr	7
213	Maenara	7
213	yatsuta	7
213	FishisTTV	7
218	Menthas	6
218	Historical_Sand	6
218	XboxPanda	6
218	BlueWyvern5170	6
218	SSytex_X	6
218	GlitchyPlate810	6
218	TheOuterCore	6
218	knzil	6
226	rats_life	5
226	Gary120	5
226	_Nuf	5
226	Awyrlas	5
226	loveseeker	5
226	RodSerlingCringe	5
226	WyngGoy	5
226	stavgod	5
226	_3Stump_	5
235	Jovaphobic	4
235	dimondking777	4
235	diamondgolem35	4
235	RebelAndroid	4
235	Natty	4
235	NinjaKnifeKill	4
235	H72l9w	4
235	heckface	4
235	ROY4LE	4
235	SpicyMeatballs	4
235	M_Patata	4
235	sammidk	4
235	Rasmanden	4
235	XxCookiequeenxX	4
235	Deathkob	4
235	the_russell1611	4
235	MasterNueve	4
235	IvarEXE	4
235	fffMike	4
235	Miko_Fullbuster	4
255	xyct	3
255	Ryker	3
255	_Dean_123	3
255	Xalithia	3
255	Hosmosis	3
255	__Auspicious	3
255	h2p_emrld	3
262	Groovy_MoonBird	2
262	_NieToksikpl_	2
262	soundad	2
262	teslawolf38	2
262	ColeSnyder	2
262	Wooptey	2
262	ShedJr_	2
262	luckymage	2
262	Ozixar	2
262	BobDeBouwer1337	2
262	Ardennes	2
262	Sloths_Ender	2
262	G1ldor	2
262	GLLogan2	2
262	paranoid_plant	2
262	Scathra	2
262	emrekn	2
262	orxngejuice	2
262	Mat07	2
262	CaptainDeadBread	2
262	HolyVenom	2
262	KlausVonStiglitz	2
262	GoofyBread	2
262	MyNameIsDakar	2
262	Quincannon	2
262	SkateboardR6	2
262	Dusk_95	2
262	AssFullaCum	2
262	OfficerAnvil	2
262	AltnumberF4	2
262	vandmanden	2
262	561cool	2
294	TheBiggestFeller	1
294	RIDDLYRIGHT	1
294	HazyDrummer	1
294	RoskobiOne	1
294	The_Great_Jake	1
294	6king6colt6	1
294	goyz	1
