rank	username	minecraft:mined/minecraft:allium
107	thewindmillman	9
107	NameGenerat0r	9
107	sadvavilloso	9
107	stellarjay	9
107	00000000-0000-0000-0009-01f7965f8059	9
114	Xalithia	8
114	Shiirazuku	8
114	privatemeekly	8
114	HellsSponge	8
114	Quincannon	8
114	Xclax101	8
114	LordSpeed37	8
114	TrollerYT	8
122	Sleek_Storm_721	7
122	ImpavidArcher	7
122	elleparo	7
122	CantinaTaco	7
122	Scathra	7
122	noam464	7
122	AJplaysMC_	7
122	burbankbuilder28	7
122	Hoid_the_Roamer	7
122	Ender_Souls	7
122	GoofyBread	7
133	Bandito_Roamer	6
133	jspwn	6
133	Iagoku	6
133	CARGOESVROOM_7	6
133	cringenaynaybaby	6
133	LetsDoItLive	6
133	stahouo	6
133	SammiWolfGirl	6
141	squigglybones	5
141	Myszoaz	5
141	m_be9	5
141	CarbonatedCola	5
141	LeauVox4921	5
141	Stiar	5
141	Zaridey	5
141	Typkazprahe	5
141	Meatlaugh	5
141	babyjimmyneutron	5
141	ZoomieZoomie	5
141	Mr_Teddiursa_K	5
141	Oxygen16	5
141	Powowowow	5
155	rats_life	4
155	SugarMyNuggets	4
155	PhantomsGhost_	4
155	Argraol	4
155	Azorathum	4
155	KarlKaek	4
155	Crowman1	4
155	Comma__	4
155	MattieHD	4
155	Cortexia	4
155	mrnosetackle	4
155	ROY4LE	4
155	maddog2014	4
155	l3x07	4
155	ElderRifken	4
155	Inbefour	4
155	PartyPhoenix	4
155	MyNameIsDakar	4
155	Typadopoulos	4
155	UCP_TheKingK	4
155	OfficerAnvil	4
176	Natty	3
176	lotarp	3
176	bloodbiter	3
176	GingerNeutron	3
176	G1ldor	3
176	2Stout	3
176	Ecplosive	3
176	Fast_Turtle	3
176	Donutt	3
176	The11thDoctor	3
176	RobotMinion101	3
176	Kouridragon	3
176	MikeTheMan4423	3
176	tyraxxx	3
176	Blu3beast	3
176	cog	3
176	_Tilariel_	3
176	KingMatthew506	3
176	BreadBacon	3
195	Whalezz	2
195	6king6colt6	2
195	Houstonion	2
195	Hashinshin69	2
195	Reamdin	2
195	Mahoose	2
195	spaece	2
195	ShedJr_	2
195	Ssor69	2
195	MrMattyPatt	2
195	ratglock	2
195	AdvertisingMerc	2
195	Jokerman369	2
195	Nab3rius	2
195	thescout7	2
195	Dali1465	2
195	emrekn	2
195	NotoriousNina	2
195	Astrofizzy	2
195	calajimi	2
195	drompje	2
195	Revwood	2
195	k1ngGilgamesh	2
195	Big_Nate_36	2
195	NomadicRobin_	2
195	chipklip	2
195	frankosgf	2
195	comjosh64	2
195	Rocket103	2
195	Groundler	2
195	Barlycorn	2
195	LokisCharredFace	2
195	Cocoamallows	2
195	_AAZAR	2
195	Enderslayerxz3	2
195	h2p_emrld	2
231	Flamd	1
231	funeralhome	1
231	Claw262	1
231	_NieToksikpl_	1
231	dudcreeper	1
231	MayorEden	1
231	Lotheburgh	1
231	adarkwindblows	1
231	BoopDoop_123	1
231	Foof13	1
231	_Czerik_	1
231	I_Am_Mushkin	1
231	Begformurrcy	1
231	Paleshield	1
231	imthatpikachu	1
231	Batman922	1
231	PhantomBionic	1
231	H72l9w	1
231	301851	1
231	Whiterooster001	1
231	heckface	1
231	dopplexd	1
231	prelutrinae	1
231	Blackberry1310	1
231	Notta	1
231	Auseawesome	1
231	dark279_	1
231	Adlair	1
231	jushykins	1
231	MrExplorer	1
231	o0z	1
231	shyshyannne	1
231	Smashic	1
231	set67	1
231	egglapras	1
231	Inchef	1
231	purpl3hazze	1
231	Diavri	1
231	XboxPanda	1
231	Minc_	1
231	thebluehippo	1
231	loveseeker	1
231	Chazinat0r	1
231	Parcc	1
231	Yaspresents	1
231	Jeteight	1
231	Mpkkiller	1
231	CaymusKid	1
231	fred870d	1
231	Kynigito	1
231	BRRRN179	1
231	jewbacaman	1
231	mehen_hokker	1
231	Blackerstons	1
231	Maenara	1
231	stuy9	1
231	Dabatha	1
231	_Crimson_Legate	1
231	audiocracked	1
231	valkam13	1
231	EveryonesUncle	1
231	Shoutur1	1
231	lillips	1
231	Toowny	1
231	1442	1
231	DASH_X7	1
231	claivin	1
231	E775	1
231	Quaintster	1
231	RedcatVII	1
