rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	lillips	208
117	MyNameIsDakar	208
119	SlavBylat	207
120	loveseeker	206
121	kars0n	205
122	felincaus	199
123	Natty	198
124	TakeThis2UrGrave	191
125	DermeinUser	182
126	Zythose	180
127	sufjanlover	179
128	FirsTimeGamingTV	171
129	killmeiamtraitor	169
130	Ganongeek	168
130	Bad_At_Names_Guy	168
132	_Virify_	164
133	Bumpy419	161
134	Dali1465	160
134	whoaluv	160
134	TiborSterle	160
137	Frozil12	159
138	SLASHZEERA	157
139	AvaRosey	156
140	SpicyMeatballs	154
141	Enderslayerxz3	153
142	censorsheep	150
143	NotMeowMix	149
144	A_Large_Rock	148
145	Negriuke	147
145	LeeMcGee30	147
147	tobinwilliams	146
147	_Cloverbelle_	146
147	Meatlaugh	146
150	TrollerYT	145
151	Septemb3r	143
152	Shadow4381	142
153	Ze1ig	141
154	marumochis	140
155	Toriankel	133
156	stuy9	132
156	alddd	132
158	Hobobrine	131
159	Ripzch	126
160	mwrty	125
160	VentiHilton	125
162	KeruNatsema	122
163	jacxhadow	115
164	ewsophie	114
165	FGamerJ	113
166	TooManyDuck	112
166	RoyalDorrr	112
168	awesomeoneme	110
168	claivin	110
170	intropass	108
171	PhantomsGhost_	107
171	eiC_	107
171	mobunni	107
174	wiqor	106
175	Shiirazuku	104
176	Hamsanders	102
177	rarrq	100
177	BuildTheGondola	100
179	ClemenPine	98
180	KermitTheKripple	96
180	RedcatVII	96
180	Barlycorn	96
183	Bandito_Roamer	95
183	heckface	95
185	500am	92
185	33sudo	92
187	Lotheburgh	87
187	Lowjinx	87
187	Zoeyfortnite	87
190	LitoDelvito	86
191	DarlaMeow	84
191	KatieBelle04	84
193	CompoundMedic	83
193	Matek_	83
193	The_slideV3	83
196	Nab3rius	82
196	linxthesontaran	82
198	theofiel	81
199	fluddd	80
200	audiocracked	79
200	Yahrto	79
202	switch1e	78
203	Uzbeki_John	77
203	toj__	77
203	jnp_gaming	77
206	H72l9w	76
206	__tomato	76
208	Ardennes	75
209	SirMeowsMucho	74
209	KillerNekoRain	74
211	dabloons	73
212	Aftrbrnr	72
212	Hisiste	72
214	KomputerDude	71
214	bbrothers_5	71
216	Houstonion	70
216	CoryJJ	70
218	Frankb	69
218	lordpipe	69
218	sp00ky_ghost977	69
221	DrGrant	68
221	hdtpm	68
221	Poppy235	68
224	FastLane1	67
224	Moetis	67
226	fallingemma	66
227	AlexStrange	65
228	Upstro10	64
228	Item_Store	64
228	impossibleteapot	64
228	sxc_	64
228	Groundler	64
233	EMC_	63
233	Professor_x8	63
235	varvania	62
235	Rorrofighter	62
235	valiSW	62
235	SaltiestJustice	62
235	RodSerlingCringe	62
240	soundad	61
240	dopplexd	61
240	ratglock	61
240	Motsaro	61
244	SirUnderpants	60
244	Kynigito	60
246	mimbo1211	59
246	rotten_mango	59
246	SUN_DREAM	59
249	Sleek_Storm_721	58
249	Mewar	58
251	virtual_acid	57
251	The11thDoctor	57
251	Cocoamallows	57
254	JoshCranlet	55
254	Luigipunch989	55
256	Dusk_95	54
257	Gary_	53
258	jandrs	52
258	TahkoLive	52
260	ImDisconnected_	51
260	OG_Songsee	51
260	skote77	51
263	DiscardedCE	50
264	Cowison	49
265	dongli	47
266	CaptainDeadBread	46
266	kiluaemc	46
268	Louiis123	45
269	Froste131	44
269	burbankbuilder28	44
269	SvenskaHugo	44
269	mackintosh_x	44
273	wfk7	43
273	Matorz	43
273	bruh072	43
273	YungMaki	43
277	_Minnty_	42
278	Devintronix	40
278	Sorenon	40
278	TheDumbHuman	40
278	ehmaysi	40
282	MayorEden	39
282	jushykins	39
282	laolitongxue122	39
282	_Boipl_	39
282	iGotUrHost	39
287	Zaridey	38
287	Hiryu27	38
287	Alfman007	38
287	wezzzi	38
287	chipklip	38
287	Lirael42	38
293	DennyKai	37
293	FallenCorps	37
295	TheMilkerOfCats	36
295	Euclidoris	36
295	master9067	36
295	MovingFish7	36
295	Logain42	36
300	set67	35
