rank	username	minecraft:picked_up/minecraft:beetroot
137	Smashic	75
137	yulgur1	75
139	TakeThis2UrGrave	73
140	BreadBacon	72
141	Euclidoris	71
142	Zythose	67
143	Ganongeek	66
143	PlzNoBM	66
145	Dali1465	65
146	MunkaKris	64
146	teslawolf38	64
146	DermeinUser	64
146	stuy9	64
146	The_slideV3	64
146	StinkyDiplomat	64
146	C0oOK13M0N5T3R	64
153	Cortexia	63
154	papagheede	62
155	felincaus	61
156	Ze1ig	58
156	mwrty	58
156	whoaluv	58
156	TrollerYT	58
160	Megarboh	56
160	Ripzch	56
162	TiborSterle	55
162	Vicemaniac	55
162	Soplight	55
165	SpicyMeatballs	54
166	tobinwilliams	53
166	Negriuke	53
166	marumochis	53
166	Eraxa	53
170	TheALV	52
171	Hobobrine	51
171	wiqor	51
171	Septemb3r	51
171	LeeMcGee30	51
175	ratglock	50
175	SLASHZEERA	50
177	A_Large_Rock	49
177	Toriankel	49
179	Meatlaugh	48
179	fluddd	48
179	PlasticOtari	48
182	Shadow4381	47
182	YungMaki	47
184	heckface	46
185	NotMeowMix	44
186	_Cloverbelle_	43
186	alddd	43
186	FGamerJ	43
189	linxthesontaran	42
189	KatieBelle04	42
189	AvaRosey	42
189	CoryJJ	42
193	Lez_	41
194	awesomeoneme	40
195	jacxhadow	39
195	Hamsanders	39
195	intropass	39
195	censorsheep	39
199	VentiHilton	38
200	KeruNatsema	37
201	SirUnderpants	36
201	mobunni	36
201	Zoeyfortnite	36
204	bbrothers_5	35
204	_Boipl_	35
204	Shiirazuku	35
204	Aftrbrnr	35
208	TooManyDuck	34
208	BuildTheGondola	34
210	_Virify_	33
210	varvania	33
210	Barlycorn	33
210	33sudo	33
214	Nab3rius	32
214	DrGrant	32
214	Lowjinx	32
217	ClemenPine	31
217	RedcatVII	31
219	ImDisconnected_	30
219	sxc_	30
219	Fuhrer_Teemo	30
219	claivin	30
223	Bandito_Roamer	29
223	KomputerDude	29
223	CompoundMedic	29
223	LitoDelvito	29
223	eiC_	29
223	Matek_	29
223	hdtpm	29
223	Poppy235	29
223	switch1e	29
223	Yahrto	29
233	Ardennes	28
233	virtual_acid	28
233	OtariCharlie	28
236	toj__	27
236	CaptainDeadBread	27
238	MixerDixer	26
238	Incinere	26
238	500am	26
238	SirMeowsMucho	26
238	FastLane1	26
238	LibertyMutual	26
238	rotten_mango	26
238	lordpipe	26
246	mimbo1211	25
246	SaltiestJustice	25
246	DarlaMeow	25
246	__tomato	25
250	Frankb	24
250	Houstonion	24
250	Rorrofighter	24
250	dopplexd	24
250	Motsaro	24
250	SvenskaHugo	24
250	mackintosh_x	24
257	valiSW	23
257	AlexStrange	23
259	soundad	22
259	Huwulling	22
259	SuperPooch06	22
259	Professor_x8	22
263	impossibleteapot	21
263	TahkoLive	21
263	RodSerlingCringe	21
263	master9067	21
263	SUN_DREAM	21
263	Cocoamallows	21
269	Lotheburgh	20
269	Item_Store	20
269	JoshCranlet	20
269	jandrs	20
273	Sleek_Storm_721	19
273	H72l9w	19
273	set67	19
273	kinas45y5	19
277	dabloons	18
277	fallingemma	18
277	LilLizardWizard	18
277	NameGenerat0r	18
277	skote77	18
282	mrnosetackle	17
282	Dusk_95	17
282	Luigipunch989	17
282	EricAurum	17
286	Iagoku	16
286	dongli	16
286	Cidah	16
286	Alfman007	16
286	kiluaemc	16
286	bruh072	16
286	Moetis	16
293	Gary_	15
293	Louiis123	15
293	MayorEden	15
293	I_Am_Mushkin	15
293	bigstankyy	15
293	MattieHD	15
293	_Minnty_	15
293	Zaridey	15
