rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
130	Quincannon	12
139	crying_wolf_13	11
139	BlueZabu	11
139	Windo_licker	11
139	Arceus1975	11
139	Inbefour	11
139	HellsSponge	11
139	xzvu	11
146	_Huge_Male_	10
146	BlancoFlaco	10
146	purpolepickle	10
146	Katsuragi0243218	10
146	Xclax101	10
146	Vorlice	10
146	Soplight	10
146	EngagedGrub41	10
146	satuern	10
155	_i_ERROR_i_	9
156	AuroraValkyrie	8
156	Prismyst	8
156	ProfessorBee	8
156	emrekn	8
156	JETrotter	8
156	Jimi7hits	8
156	Leyna3	8
156	masskedman	8
156	NoChumpChange	8
156	lcvezra	8
156	Teebone15	8
167	SugarMyNuggets	7
167	CLG_Kata	7
167	DepressedCubic	7
167	La_Conne	7
167	LoganDSA	7
167	Txeptsyip	7
167	M_Patata	7
167	thebaddruid	7
167	halfbakedlasagna	7
167	MasterNueve	7
167	Hermanni__	7
167	RadarHz	7
179	tuckerdoodle	6
179	nattybears	6
179	T045RTY	6
179	cheerytomato	6
179	finbob5	6
179	mads388a	6
179	Marbz_	6
179	Zythose	6
179	Kondzik2008	6
179	Shychelsoo	6
179	natajimi	6
179	Jiminbub	6
179	the_russell1611	6
179	Blaiku	6
179	Spacewardharpy7	6
179	CalebDHawk	6
179	CattSoup	6
179	JasmineGK	6
197	LittleBug562	5
197	ImNotYuqii	5
197	TheSecondLord	5
197	Smashic	5
197	PegLegPete93	5
197	Rumpletaezer	5
197	Toasty_Tom	5
197	IdeallyGrey	5
205	heysushii	4
205	Frozil20	4
205	Sleek_Storm_721	4
205	Myszoaz	4
205	TheMaster972	4
205	heckface	4
205	12Magner05	4
205	lorpus	4
205	noam464	4
205	nut_e	4
205	Rebytre	4
205	Kouridragon	4
205	NomadicRobin_	4
205	Fuad_R	4
205	Blu3beast	4
205	OffWithTheirHead	4
205	Vicemaniac	4
205	Druid95	4
205	DontHaveKick	4
205	Sheldor097	4
205	MrMeisterProper	4
205	Freedrik	4
227	NatalieTW	3
227	ProbablyNick	3
227	fanofbands101	3
227	SquadMonster	3
227	Scathra	3
227	WWWWMWWWWWWWWWWW	3
227	CharlieButt	3
227	IamLettuce13	3
227	Mr_Gulle	3
227	Enderxz3	3
227	MirielThePastor	3
227	diggydog67	3
239	MunkaKris	2
239	EMC_	2
239	RowanYourBoat111	2
239	_Razaria	2
239	Zippyzam	2
239	Incinere	2
239	RebelAndroid	2
239	jessewegottacook	2
239	oreee	2
239	gilesmcriles	2
239	jacxhadow	2
239	bloodbiter	2
239	surfinggiraffejp	2
239	StylesK	2
239	whoaluv	2
239	corpsecity	2
239	RyuNeko932000	2
239	Shiirazu	2
239	MangoSalad316	2
239	widgewee	2
239	sadvavilloso	2
239	_JrTurtle_	2
239	Kyrum2169	2
239	MineMaster0012	2
239	PortlyPete69	2
239	UltraZombie	2
239	ZoomieZoomie	2
239	laron58	2
239	561cool	2
268	funeralhome	1
268	marguang	1
268	_Virify_	1
268	SmashingPump	1
268	teslawolf38	1
268	Myrosia	1
268	TemoraScorpendra	1
268	Gemstuff	1
268	diamondgolem35	1
268	BlueishDEV	1
268	Jellybean1312	1
268	NinjaKnifeKill	1
268	Stynxy	1
268	Prodiginus	1
268	Malorn_Aetherius	1
268	Chickenchaser2	1
268	AdvertisingMerc	1
268	Jokerman369	1
268	G1ldor	1
268	Eraza	1
268	intropass	1
268	ROY4LE	1
268	gcaisawesome	1
268	TableTim	1
268	Typkazprahe	1
268	Ecplosive	1
268	Orcus113	1
268	TakeThis2UrGrave	1
268	CarltheCuck	1
268	Jackattack53	1
268	SuperPooch06	1
268	Rocco_Lane	1
268	CaymusKid	1
