rank	username	minecraft:picked_up/minecraft:wheat
235	AlphaWolfPlaysMC	672
236	YungMaki	667
237	Jackattack53	661
238	JESS_THE_RERE	660
239	avalan64	655
240	CharlieButt	652
241	SSytex_X	650
242	MunkaKris	649
243	Matek_	642
244	_Cloverbelle_	641
245	jewbacaman	635
245	Nagasaki_Riku	635
247	KliBeast21	634
248	AdvertisingMerc	622
249	Wooptey	620
250	LotusProject	616
250	Skylord_Luke	616
252	Dusk_95	613
253	aec9	612
253	BlankityMcBlank	612
255	Sral7	611
256	shdesolt	607
257	Moofyman	604
257	Skomo	604
259	AJplaysMC_	596
260	Kakolbus	588
261	gaming4Naming	584
262	Deathkob	581
263	Kyrum2169	578
264	TAKrules	566
265	EcksD	565
266	Myhym	561
267	Deguns123	560
268	xorompole	558
269	Genuss	555
270	QueenOfDirt	552
271	KnightmareD	551
272	SHAOBADMAN	547
273	XxCookiequeenxX	541
274	Bazongoman	539
275	mwrty	533
275	Vellu21	533
277	CruncyIsTaken	531
278	Kynigito	530
279	Dreamdbr14	527
280	DirtyBoar	525
281	Steven1282598	523
282	420BreadLizard	519
283	selectrix	518
284	MightyWertu	517
284	Dogcorn69420	517
286	ADEXTV	515
286	stellarjay	515
288	ThePoliteG	510
288	rotten_mango	510
290	Jackster03	507
291	Professor_x8	505
292	Bloo2406	504
293	fffMike	500
294	CaptainAvenger7	499
295	Kouridragon	495
296	123louis456	494
297	ReyTheLegend	491
298	censorsheep	489
299	regulator75	485
300	Mowelan	479
