rank	username	minecraft:picked_up/minecraft:wheat_seeds
113	500am	7077
114	Xclax101	7034
115	wobn	6856
116	ZeroAbyssTTV	6721
117	jacxhadow	6714
118	ooga47	6690
119	RadarHz	6667
120	Skippeh	6625
121	Alteriity	6602
122	Warlord324	6383
123	Voxin2K	6330
124	2extreeme	6308
125	Froste131	6272
126	abdomera	6255
127	TooManyDuck	6222
128	Skylord_Luke	6134
129	Arceus1975	6114
130	Jimb0nat0r	6095
131	Ezekson	6076
132	Malorn_Aetherius	6050
133	Felenov	5846
134	EKUG	5843
135	Fullut	5828
135	RyuNeko932000	5828
137	Studio4x32	5729
138	emreknugrlu	5652
139	Twighst	5457
140	Gregward_Smith	5444
141	starbits140	5319
142	rarrq	5277
143	_flud	5262
144	mihimihimihi	5248
145	Razzgriz	5193
146	RebelAndroid	5183
146	Avocadogerms	5183
148	Tolhart	5176
149	HesDemonPants	5160
150	Frozil20	5152
151	Awyrlas	5133
152	AlexxO_o	5120
153	UrbanPlanningEx	5040
154	SuperPooch06	5018
155	monky_irl	5006
156	Karbl	4971
157	set67	4939
158	MyNameIsJobo	4919
159	FGamerJ	4826
160	diggydog67	4816
161	Xalithia	4786
162	Kateesaur	4754
163	12Magner05	4753
164	picardred	4745
165	audiocracked	4720
166	i2f8x4h8ro	4641
167	Blu3beast	4619
168	Wolverine4302	4544
169	EngagedGrub41	4454
170	Ryker	4356
171	LilyNova	4340
172	Sral7	4302
173	royal_2	4297
174	Chromary	4267
175	MattieHD	4259
176	wezzzi	4256
177	ROY4LE	4214
178	smogfrogg	4181
179	HeraclesOGU	4119
180	301851	4072
181	miramyu	4048
182	groofles	4024
183	Kamflame	4011
184	Spacewardharpy7	4010
185	calamariclam_I	4004
186	Bumpy419	3992
187	Killercatty78	3966
188	Cowison	3930
189	Majonezzon	3910
190	JayToe	3840
191	Joestra	3800
192	AdvertisingMerc	3799
193	ActualPatbaf	3778
194	Ryan_GEMS	3721
195	Russiancat1	3615
196	XxCookiequeenxX	3606
197	Segotep999	3588
198	sp00ky_ghost977	3577
199	Hoid_the_Roamer	3563
200	ImDisconnected_	3562
201	bruh072	3548
202	fffMike	3543
203	Vicemaniac	3503
204	WyngGoy	3483
205	SammiWolfGirl	3448
206	q_wq	3434
207	OG_Songsee	3426
208	11Brewer	3405
209	Fakiuss	3392
210	_Karmaa	3363
211	LordSpeed37	3362
212	ShedJr_	3348
213	soundad	3270
214	Alex_Hansen	3265
215	AngalexikCZ	3247
216	valiSW	3243
217	philandr	3231
218	GooseWithin	3230
219	Harotio	3227
219	Hyugo	3227
221	PortlyPete69	3205
222	KlausVonStiglitz	3196
223	Thunder_bird4337	3172
224	laron58	3156
225	Fuad_R	3151
226	Krowuss	3112
227	bigstankyy	3074
228	mariominejedi	3073
229	M_Patata	3057
230	MasterNueve	3047
231	KingFaenor	3031
232	NotMyLucKMC	3019
233	MisfitsMike	3017
234	Zaridey	2927
235	AstreaTSS	2903
236	Kryktal	2902
237	SPUDonSTEROIDS	2879
238	Shogunite	2871
239	Sleepy_Time_	2848
240	eviltunix	2839
240	hermmm_	2839
242	CacheOut	2816
243	EcksD	2785
244	NomadicRobin_	2781
245	corvidpartyfor6	2779
246	Windo_licker	2773
247	Kubelz	2772
248	MustaLoordi	2764
249	BreadBacon	2751
250	Deerfoot	2743
251	ImpavidArcher	2732
252	JungeSchnauzer	2702
253	NormanFetus	2646
254	Vizzoid	2645
255	sufjanlover	2641
256	Skwillyum13	2630
257	natajimi	2626
258	TheDankPlatypus	2617
259	Louiis123	2606
260	gilesmcriles	2593
261	ProfessorDiaper	2588
262	knarian	2581
263	Saucepeh	2559
264	The_slideV3	2556
265	_Nuf	2538
266	Synthoum	2536
267	Gus2005	2531
268	Literally_Rat	2515
269	Kyrum2169	2505
270	seramalen	2504
271	eiC_	2497
272	Marbz_	2484
273	titanlax	2481
273	TheThomas69	2481
275	__tomato	2473
276	Lorcout	2469
277	Soap_Bender	2465
278	crying_wolf_13	2446
279	jaimshae	2439
280	SlayerCrypto	2416
281	MousePlays	2408
281	MAns_44	2408
283	PlzNoBM	2393
284	Barlycorn	2384
285	PegLegPete93	2360
286	lpinfinity	2332
287	StylesK	2327
288	legal_tax_evader	2323
289	Moetis	2311
290	Fuhrer_Teemo	2296
291	mawileite	2282
292	lumiscosity	2270
293	Fildyr	2267
294	Umprella	2262
295	powercas_gamer	2257
296	Darkgon	2248
297	SpartanNamor	2246
298	brofrickcheaters	2240
299	Steelynan	2239
300	Dreamdbr14	2232
