rank	username	minecraft:picked_up/minecraft:pumpkin
160	scarletwarrior1	128
161	Drlzyy	127
162	TeenMomTom	124
162	Sheldor097	124
164	ItsAki_	123
165	SuperPooch06	120
166	xxPipperDipperxx	119
167	carloselpapii	118
167	ApophisNova	118
167	MyNamaSheff	118
170	MonitorLizards	117
171	BRRRN179	116
172	Lord_Jord	115
173	kinas45y5	112
174	Sleepy_Time_	107
175	Skippeh	105
176	groggregg42	104
177	Onennon	103
178	Silvo614	99
179	Joestra	97
180	Hisiste	96
180	vandmanden	96
182	HollieDaNugget	94
183	Batoser	93
184	rotten_mango	92
185	seramalen	91
185	PlasticOtari	91
187	Kamflame10	90
188	bloodbiter	89
188	mwrty	89
190	dudcreeper	88
190	SaucyDark	88
190	Hpdinosaur	88
193	_Dean_123	87
194	Ganongeek	85
194	Killercatty78	85
196	Deathkob	83
196	Toriankel	83
196	skote77	83
199	ese_wn_po	81
199	Barlycorn	81
199	erkada	81
202	fade_emerge78823	79
202	Shin69	79
204	Negriuke	77
205	T045RTY	75
205	BungalowBeet	75
207	EMC_	74
208	RatatJuice	73
209	tuckerdoodle	72
210	ElectricDragon81	71
211	Prismyst	70
211	UncleDanDan	70
211	AJplaysMC_	70
211	Leithz6	70
215	TheDumbHuman	69
216	Wooptey	68
216	epiksk8erduck	68
216	Yazzny	68
216	stavgod	68
216	EtherealEspresso	68
221	Healthing	67
221	eviltunix	67
221	CarltheCuck	67
221	Arceus1975	67
221	Dogcorn69420	67
226	CliffEmAll	66
226	SteveCraftBlocks	66
226	NomadicRobin_	66
229	Hyugo	65
229	Cambo5000	65
229	sammidk	65
229	Travka100	65
233	JohnnyMines	64
233	error10101	64
233	Freeman666	64
233	Chrisdeadeye	64
233	Jonte0599	64
233	Jiminbub	64
233	EfficientC52	64
233	wwwwinnebagoooo	64
241	Kubelz	63
241	grislgrobl	63
243	Skylord_Luke	62
244	MattieHD	61
244	fr_ser	61
244	Th6masss	61
244	LeeMcGee30	61
248	leaf26	59
249	himak1	58
249	iTurbo	58
251	Begformurrcy	57
251	awesomeoneme	57
253	stellarjay	56
254	Euclidoris	54
254	fred870d	54
256	Lez_	51
257	rats_life	50
257	BlancoFlaco	50
257	natajimi	50
257	Freedrik	50
261	Prodiginus	49
261	Zaridey	49
263	crying_wolf_13	48
264	Motsaro	47
265	claivin	46
265	robotemo	46
267	Cryptacity	45
267	set67	45
267	Faart	45
270	masskedman	44
270	ayamefag	44
272	MrExplorer	43
272	arcanemagic	43
272	burbankbuilder28	43
272	marumochis	43
272	WYFYoyo	43
277	Schwarz323	42
277	ayqq	42
277	MyNameIsDakar	42
277	PortlyPete69	42
277	EcksD	42
282	q_wq	41
282	heckface	41
282	Rasmanden	41
282	DeGodz4life	41
286	TheTrueClipse	40
287	ImDisconnected_	39
287	Leyna3	39
287	censorsheep	39
287	Warlord324	39
291	TakeThis2UrGrave	38
291	MyNameIsJobo	38
291	kyouma777	38
294	Rebytre	36
295	07shiny	35
296	TheMilkerOfCats	34
296	ProfessorBee	34
296	Guillemet	34
296	LeauVox4921	34
296	breadbowlgamer	34
