rank	username	minecraft:picked_up/minecraft:carrot
160	jacxhadow	1601
161	Cortexia	1597
162	Rebytre	1593
162	natajimi	1593
164	sp00ky_ghost977	1591
165	Powowowow	1590
166	titanlax	1584
167	avalan64	1561
168	mawileite	1551
169	AlphaWolfPlaysMC	1543
169	OfficerAnvil	1543
171	nut_e	1539
172	M_Patata	1532
173	Quotary	1523
174	Fast_Turtle	1502
175	rotten_mango	1498
176	Soul_Atreus	1491
177	SammiWolfGirl	1465
178	Sral7	1449
179	EcksDofficial	1419
180	Iagoku	1407
181	seramalen	1404
182	_8man	1392
183	Purplehere	1383
184	ROY4LE	1382
185	6king6colt6	1366
186	NarwhalTaco	1364
187	DanTheBuilderino	1358
188	himak1	1352
189	Dogcorn69420	1344
190	TAKrules	1334
191	Tolhart	1333
192	Airem_Core	1305
193	djancak	1303
194	Hiryu27	1285
195	kinas45y5	1279
196	bigstankyy	1278
197	ToastedGamingYT	1246
198	NebulousBadger	1239
199	Hoid_the_Roamer	1238
200	CliffEmAll	1231
201	eiC_	1220
202	gaming4Naming	1209
203	KlausVonStiglitz	1199
204	_TCARREIRA_	1196
205	__tomato	1187
206	brofrickcheaters	1159
207	ooga47	1154
208	Luigipunch989	1150
209	Gryglu583	1140
210	Cocoamallows	1133
211	_Nuf	1132
212	GingerNeutron	1129
213	lillips	1122
213	00000000-0000-0000-0009-01ff0c3e5e4f	1122
215	Merv__	1114
216	SHAOBADMAN	1102
217	burbankbuilder28	1100
218	dudcreeper	1094
219	Veillax135	1092
220	xxPipperDipperxx	1067
221	KomputerDude	1058
222	XxCookiequeenxX	1047
223	ayamefag	1046
224	Zythose	1041
225	FishyBoy3811	1038
226	SaucyDark	1030
227	Werbe	1028
228	Wooptey	1022
229	Cowison	1020
230	ewsophie	1009
231	Drawgirll	1004
232	MasterNueve	989
233	dendydoom	988
234	NotMeowMix	986
235	Hermanni__	977
236	claivin	955
237	Lowjinx	949
238	XboxPanda	939
239	Louiis123	936
240	andy_rex	928
241	not_a_duck_23	914
242	Tobinator_007	911
243	smogfrog	901
244	NieToksikpl	896
245	BodaciousCake	895
246	rarrq	872
247	Lutres_Torane	864
248	tsitrawhy	860
249	PegLegPete93	852
250	Houstonion	847
251	TheALV	832
252	firesgal3116	809
253	Leyna3	801
254	BlankityMcBlank	792
255	Noah_Bez	788
256	Kubeusz2010	765
257	MattieHD	763
258	soundad	750
259	FirsTimeGamingTV	748
260	yatsuta	746
261	301851	736
262	Omar_Alone	733
263	WET_WET_WET	729
264	SokaOtaku	725
264	BreadBacon	725
266	whoaluv	716
267	TheTrueClipse	715
268	Ailmast	711
268	ItsAki_	711
270	Optiprimus	708
271	Deathkob	700
272	Dan_Scha	697
273	Valoth	687
273	CoryJJ	687
275	lizardfightclub	686
276	tobinwilliams	685
277	jcool7	683
278	censorsheep	678
279	leaf26	673
280	Vicemaniac	671
281	MinerDec	670
282	jimintyy	651
283	TitanCrafting	648
284	Windo_licker	647
285	kiluaemc	642
286	Deguns123	635
287	starbits140	631
288	stellarjay	627
289	Paleshield	622
290	jushykins	620
291	SullyhS	610
292	IEatBooty	594
293	fluddd	591
293	Nicserso	591
295	Spenduh	590
296	JESS_THE_RERE	587
297	H72l9w	585
297	Vizzoid	585
299	StylesK	581
300	apn999	577
