rank	username	minecraft:picked_up/minecraft:golden_carrot
254	Inbefour	46
254	fluddd	46
254	CattSoup	46
261	KokoILY	45
261	egglapras	45
261	wirelesstree	45
264	Cambo5000	44
264	obzii	44
266	Lyserggic	43
266	ImmortalFlaw	43
266	Eczbek	43
266	00000000-0000-0000-0009-01fa3caf2694	43
270	regulator75	42
271	CoffeeNoir	41
271	Inchef	41
271	sp00ky_ghost977	41
274	acowxd	40
274	TheDiamondCG	40
274	XxCookiequeenxX	40
274	Skippeh	40
278	Groovy_MoonBird	39
279	Syropatathe	38
280	SkateboardR6	37
281	Jovaphobic	36
281	CueMix	36
281	Kynigito	36
281	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
285	Cowison	35
285	TheThomas69	35
285	set67	35
288	M_Patata	34
288	MyNameIsJobo	34
288	MasterNueve	34
288	Zoeyfortnite	34
292	KarlKaek	33
293	StrdyFiber	32
293	jessemgaming	32
293	Sloths_Ender	32
293	Torza	32
293	Rocco_Lane	32
293	AuroraSkies	32
293	reaperface123	32
293	Rexorout	32
