rank	username	minecraft:custom/minecraft:sneak_time
144	SyntheticSurgeon	904075
145	jcool7	897581
146	_Mythic____	893597
147	Swexti	861346
148	set67	852388
149	_stets	844330
150	bigstankyy	831330
151	Crowman1	819077
152	Nycteus_	816463
153	NomadicRobin_	815899
154	RoskobiOne	808060
155	Inbefour	805649
156	00000000-0000-0000-0009-01ff0c3e5e4f	803075
157	F_Uhre	789930
158	calamariclam_I	789396
159	Chromary	775119
160	Huwulling	765674
161	Rocco_Lane	764165
162	Euclidoris	758977
163	6king6colt6	751697
164	fluddd	749734
165	Zaridey	748822
166	ROY4LE	745754
167	pixelviolin	745626
168	Maenara	744367
169	wezzzi	734664
170	Deerfoot	713609
171	TheEnderMan548	711675
172	_Nuf	709609
173	hanaryheatwave	701725
174	T045RTY	684629
175	alderban107	680184
176	teslawolf38	680056
177	H0UNDFRMH3LL	679504
178	TheWildMateo	678727
179	xxPipperDipperxx	677894
180	Tyrannosplart	668868
181	fffMike	658509
182	MattieHD	646163
183	Russiancat1	646059
184	PlzNoBM	641833
185	crying_wolf_13	640633
186	KarlKaek	636535
187	_Karmaa	628564
188	SpacesickPrism	626836
189	Rasmanden	617303
190	XboxPanda	608092
191	Hoid_the_Roamer	604519
192	LeonelSalamanca	602321
193	NatalieTW	600672
194	Zoeyfortnite	599129
195	lcvezra	594649
196	Paintz	594489
197	SSytex_X	593368
198	TheDankPlatypus	592753
199	q_wq	589642
200	IamCL4SSY	583134
201	ediballbearings	578435
202	Sheldor097	574576
203	RadarHz	567635
204	iSammael	567163
205	Strangemonkey71	565340
206	jacxhadow	563916
207	theonlymagikarp	559174
208	ooga47	558122
209	Ryan_GEMS	555631
210	PhantomsGhost_	552262
211	_Boipl_	548112
212	NieToksikpl	537080
213	ProfessorBee	536707
214	DinoDoctor_	530483
215	livingdaydreams	528469
216	StinkyDiplomat	528388
217	Quotary	527869
218	Eczbek	527680
219	Spenduh	527278
220	MAns_44	522552
221	himak1	520051
222	Covalents	515946
223	monky_irl	514368
224	Hiryu27	510063
225	Kura2218	509745
226	Kubeusz2010	505474
227	WyngGoy	500090
228	MirielThePastor	499736
229	SaintJosie	498280
230	I_Am_Mushkin	498198
231	Touched_Bread	494494
232	SkateboardR6	493046
233	Nicky_H225	488755
234	stavgod	488290
235	H72l9w	485416
236	FishisTTV	485302
237	Myszoaz	484116
238	ECstardust	475315
239	Cryptacity	471039
240	soundad	470319
241	Razzgriz	468852
242	HolyVenom	456937
243	Sleepy_Time_	446646
244	Comma__	445329
245	FishyBoy3811	444092
246	BumbleBeever	441153
247	Rumpletaezer	437775
248	Warlord324	436143
249	Smiguli_	434872
250	anbbang	433684
251	MinttyFressh	433347
252	audiocracked	433062
253	Wooptey	432700
254	skrongus	432194
255	zToasty69z	430414
256	Wowful	426246
257	Flores991	425111
258	JayToe	422813
259	RatatJuice	420266
260	tuckerdoodle	419813
261	cedric72	412330
262	2blox_	412201
263	Malorn_Aetherius	411088
264	GooseWithin	410760
265	LAVA129	404187
266	SmashingPump	403037
267	mariominejedi	396969
268	SlayerCrypto	395835
269	corvidpartyfor6	393131
270	epiksk8erduck	390700
271	FreddyFart	390602
272	CollinMH06	386117
273	groofles	384436
274	UCP_TheKingK	383124
275	Awyrlas	379482
276	4774	378129
277	SingedBread	377557
278	mimbo1211	366443
279	ogoa	365485
280	MakeHistory157	364106
281	Nach0Bear	363628
282	Njensen7	363167
283	Steve897	362536
284	r123moore	360682
285	The_Cruncy	352043
286	Elastiq	351060
287	CharlieButt	350177
288	bloodbiter	348423
289	AlphaWolfPlaysMC	347367
290	NoChumpChange	341606
291	youhjjhhhjj	333711
292	ougstur	333676
293	WET_WET_WET	333096
294	h2p_emrld	331776
295	Factoroni	328228
296	Incinere	326738
297	CliffEmAll	323191
298	SuperPooch06	322739
299	BlankityMcBlank	320733
300	Soap_Bender	319033
